time_ms, RPM, lambda_1, oil_temp1, air_temp1, water_temp1, exhaust_temp1, lambda_2, oil_temp2, air_temp2, water_temp2, exhaust_temp2, tinj_1, tinj_2, sweep, temp, datapoints1, datapoints2,
806.00,1500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6272.03,7000.00,0.00,60.00,0.00,0.00,
921.00,1750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8034.56,7000.00,0.00,60.00,0.00,0.00,
1038.00,2000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5814.71,7850.13,0.00,60.00,0.00,0.00,
1154.00,2250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5750.17,6106.88,0.00,60.00,0.00,0.00,
1271.00,2500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6038.93,5922.70,0.00,60.00,0.00,0.00,
1466.00,2750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6753.76,6112.49,0.00,60.00,0.00,0.00,
1581.00,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6590.03,6254.35,0.00,60.00,0.00,0.00,
1696.00,3250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6449.98,6191.31,0.00,60.00,0.00,0.00,
1812.00,3500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6337.83,6564.40,0.00,60.00,0.00,0.00,
1927.00,3750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6314.64,5931.77,0.00,60.00,0.00,0.00,
223809.00,1500.00,0.88,47.23,29.82,61.06,-122.83,1.51,47.27,29.01,61.00,-199.92,6024.64,7000.00,1.00,60.00,1989.00,64.00,
223926.00,1750.00,1.10,47.22,29.82,61.10,-102.06,1.50,47.30,29.06,61.00,-199.92,8231.16,7000.00,1.00,60.00,2075.00,110.00,
224163.00,2000.00,0.94,47.23,29.29,61.02,-181.89,1.20,47.35,29.15,60.99,-199.92,5693.55,8245.66,1.00,60.00,604.00,1598.00,
224490.00,2250.00,1.03,47.19,29.32,60.98,-198.47,1.03,47.62,29.27,61.12,-199.93,5818.41,6161.35,1.00,60.00,493.00,2084.00,
224712.00,2500.00,1.04,47.19,29.28,60.97,-199.92,1.02,48.03,29.08,61.37,-199.93,6121.49,5969.64,1.00,60.00,489.00,1765.00,
225040.00,2750.00,1.01,47.29,29.27,61.00,-199.92,1.00,48.44,28.53,61.71,-199.92,6783.36,6114.20,1.00,60.00,322.00,1566.00,
225286.00,3000.00,1.00,47.25,29.19,60.98,-199.92,0.99,48.82,28.08,62.02,-199.92,6586.54,6240.37,1.00,60.00,303.00,1370.00,
225400.00,3250.00,1.00,47.27,29.17,60.93,-199.92,0.96,49.00,27.87,62.39,-199.92,6458.98,6115.68,1.00,60.00,353.00,1404.00,
225515.00,3500.00,1.00,47.26,29.22,60.95,-199.92,0.96,49.32,27.43,62.78,-199.92,6340.83,6477.72,1.00,60.00,360.00,1441.00,
225630.00,3750.00,1.01,47.33,29.23,61.05,-199.92,1.02,50.48,26.90,63.22,-199.92,6334.87,5967.24,1.00,60.00,140.00,1283.00,
487413.00,1500.00,0.94,47.60,29.78,60.94,-107.26,1.51,47.65,29.03,60.90,-199.92,5900.50,7000.00,2.00,60.00,2471.00,140.00,
487527.00,1750.00,1.05,47.64,29.68,60.93,-113.09,1.51,47.65,29.02,60.90,-199.92,8333.79,7000.00,2.00,60.00,1614.00,54.00,
487724.00,2000.00,0.91,47.66,29.31,60.87,-176.95,1.17,47.73,29.12,60.89,-199.92,5506.87,8593.01,2.00,60.00,553.00,1555.00,
487839.00,2250.00,1.02,47.66,29.13,60.88,-195.92,1.01,48.05,29.15,61.09,-199.93,5858.59,6187.12,2.00,60.00,498.00,2136.00,
487954.00,2500.00,1.03,47.62,29.05,60.86,-199.92,1.02,48.38,29.16,61.36,-199.93,6188.69,6002.30,2.00,60.00,493.00,1809.00,
488070.00,2750.00,1.02,47.62,29.10,60.81,-199.92,1.00,49.02,29.22,61.65,-199.92,6815.49,6122.60,2.00,60.00,402.00,1523.00,
488185.00,3000.00,1.00,47.66,29.07,60.78,-199.92,1.00,49.45,29.38,61.96,-199.92,6580.61,6240.22,2.00,60.00,260.00,1442.00,
488301.00,3250.00,1.00,47.66,29.02,60.85,-199.92,0.97,49.67,29.44,62.32,-199.92,6465.81,6050.92,2.00,60.00,319.00,1333.00,
488418.00,3500.00,1.00,47.68,28.98,60.84,-199.92,0.96,49.95,29.34,62.65,-199.92,6334.59,6405.95,2.00,60.00,326.00,1312.00,
488535.00,3750.00,1.02,47.65,28.89,60.95,-199.92,1.02,51.29,29.04,63.03,-199.92,6365.76,6015.30,2.00,60.00,182.00,1227.00,
727045.00,1500.00,0.91,47.56,26.75,60.98,-107.78,1.51,47.65,27.36,60.89,-199.92,5714.65,7000.00,3.00,60.00,2188.00,61.00,
727206.00,1750.00,1.07,47.55,26.83,60.96,-101.54,1.35,47.70,27.35,60.91,-199.92,8476.25,7000.00,3.00,60.00,1694.00,361.00,
727321.00,2000.00,0.91,47.58,27.21,60.88,-167.81,0.91,47.78,27.27,61.03,-199.93,5327.26,8404.80,3.00,60.00,562.00,2464.00,
727435.00,2250.00,1.03,47.59,27.38,60.86,-189.01,1.00,47.98,27.74,61.29,-199.93,5910.45,6187.79,3.00,60.00,551.00,2102.00,
727551.00,2500.00,1.04,47.62,27.50,60.84,-199.92,1.01,48.29,28.04,61.56,-199.93,6277.82,6019.36,3.00,60.00,405.00,1809.00,
727667.00,2750.00,1.02,47.62,27.56,60.88,-199.92,1.00,48.66,28.03,61.90,-199.92,6858.18,6124.50,3.00,60.00,367.00,1516.00,
727782.00,3000.00,1.01,47.65,27.62,60.94,-199.92,1.00,49.42,27.81,62.25,-199.92,6607.49,6233.96,3.00,60.00,263.00,1331.00,
